ultima_atualizacao,situacao_candidado
2023-07-31,Encaminhado ao Requisitante
,Inscrito
2023-08-08,Prospect
2023-08-01,Sem interesse nesta vaga
2023-08-03,Encaminhado ao Requisitante
2023-08-02,Encaminhado ao Requisitante
2023-08-01,Prospect
2023-08-02,Entrevista Técnica
2023-08-04,Encaminhado ao Requisitante
2023-08-16,Desistiu
2023-07-31,Encaminhado ao Requisitante
2023-07-31,Encaminhado ao Requisitante
2023-07-31,Encaminhado ao Requisitante
2023-08-01,Prospect
2023-08-01,Sem interesse nesta vaga
2023-08-01,Prospect
2023-08-01,Encaminhado ao Requisitante
2023-08-01,Sem interesse nesta vaga
2023-08-02,Encaminhado ao Requisitante
2023-08-03,Prospect
2023-08-03,Prospect
2023-08-07,Prospect
2023-08-03,Encaminhado ao Requisitante
,Inscrito
2023-08-07,Encaminhado ao Requisitante
2023-08-03,Prospect
,Inscrito
2023-08-02,Sem interesse nesta vaga
2023-08-02,Prospect
2023-08-02,Sem interesse nesta vaga
2023-08-04,Prospect
2023-08-04,Encaminhado ao Requisitante
2023-08-02,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-02,Prospect
2023-08-29,Encaminhado ao Requisitante
2023-08-04,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-04,Prospect
2023-08-04,Prospect
2023-08-07,Encaminhado ao Requisitante
2023-08-04,Prospect
,Inscrito
2023-08-02,Encaminhado ao Requisitante
2023-08-08,Encaminhado ao Requisitante
2023-08-08,Prospect
2023-08-08,Prospect
2023-08-04,Encaminhado ao Requisitante
2023-08-07,Prospect
2023-08-04,Encaminhado ao Requisitante
2023-08-03,Encaminhado ao Requisitante
2023-08-02,Prospect
2023-08-02,Sem interesse nesta vaga
2023-08-03,Prospect
2023-08-02,Prospect
2023-08-02,Prospect
2023-08-02,Prospect
2023-08-02,Prospect
2023-08-02,Prospect
2023-08-16,Encaminhado ao Requisitante
2023-08-09,Encaminhado ao Requisitante
2023-08-04,Prospect
2023-08-25,Prospect
,Inscrito
2023-09-25,Prospect
2023-08-07,Encaminhado ao Requisitante
2023-08-07,Sem interesse nesta vaga
2023-08-03,Prospect
,Inscrito
2023-08-04,Não Aprovado pelo Cliente
2023-08-02,Prospect
2023-08-14,Prospect
2023-08-07,Encaminhado ao Requisitante
2023-08-10,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-04,Prospect
2023-08-09,Não Aprovado pelo RH
2023-08-04,Encaminhado ao Requisitante
2023-08-03,Encaminhado ao Requisitante
2023-08-02,Prospect
2023-08-02,Encaminhado ao Requisitante
,Inscrito
2023-09-12,Prospect
2023-09-05,Prospect
2023-09-13,Encaminhado ao Requisitante
2023-08-16,Prospect
,Inscrito
2023-08-10,Prospect
2023-08-14,Prospect
2023-08-02,Prospect
2023-09-12,Encaminhado ao Requisitante
2023-08-16,Prospect
2023-08-24,Prospect
2023-08-11,Prospect
2023-08-03,Encaminhado ao Requisitante
2023-08-04,Encaminhado ao Requisitante
2023-08-02,Prospect
2023-08-04,Prospect
2023-08-04,Prospect
2023-08-04,Aprovado
2023-08-30,Não Aprovado pelo Cliente
2023-08-08,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-10,Prospect
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-04,Prospect
2023-08-17,Desistiu
2023-08-09,Prospect
2023-08-09,Não Aprovado pelo Cliente
2023-08-14,Prospect
2023-08-09,Prospect
2023-08-17,Não Aprovado pelo Requisitante
2023-08-07,Prospect
2023-08-17,Desistiu
2023-08-17,Não Aprovado pelo Requisitante
2023-08-10,Entrevista com Cliente
2023-08-11,Não Aprovado pelo Cliente
2023-08-17,Não Aprovado pelo Requisitante
2023-08-07,Prospect
2023-08-17,Não Aprovado pelo Cliente
2023-08-07,Não Aprovado pelo Cliente
2023-08-10,Entrevista com Cliente
2023-08-11,Encaminhado ao Requisitante
2023-08-08,Contratado pela Decision
2023-08-08,Contratado pela Decision
2023-08-07,Contratado pela Decision
2023-08-08,Prospect
2023-08-08,Prospect
,Inscrito
,Inscrito
,Inscrito
2024-01-05,Encaminhado ao Requisitante
2024-01-05,Prospect
2024-01-04,Encaminhado ao Requisitante
2023-12-28,Prospect
2023-12-28,Prospect
,Inscrito
2023-12-26,Prospect
2023-12-26,Prospect
2023-12-26,Prospect
2023-12-26,Desistiu
2023-12-19,Entrevista com Cliente
2024-03-06,Não Aprovado pelo Requisitante
2023-09-05,Encaminhado ao Requisitante
2024-01-08,Desistiu
2023-08-29,Entrevista com Cliente
2023-09-04,Entrevista com Cliente
2023-08-28,Entrevista com Cliente
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Encaminhado ao Requisitante
2023-08-28,Desistiu
2023-08-21,Entrevista com Cliente
2023-08-28,Não Aprovado pelo Requisitante
2023-09-01,Encaminhado ao Requisitante
2023-08-10,Encaminhado ao Requisitante
2023-08-10,Encaminhado ao Requisitante
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-29,Entrevista com Cliente
2023-09-04,Contratado pela Decision
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Encaminhado ao Requisitante
2023-08-28,Desistiu
2023-08-28,Desistiu
2023-08-11,Prospect
2023-08-11,Prospect
2023-08-09,Prospect
2023-08-08,Sem interesse nesta vaga
2023-08-08,Prospect
2023-08-09,Encaminhado ao Requisitante
2023-08-08,Prospect
2023-08-08,Encaminhado ao Requisitante
2023-08-08,Prospect
2023-08-08,Prospect
2023-08-08,Prospect
2023-08-09,Encaminhado ao Requisitante
2023-08-22,Em avaliação pelo RH
2023-08-21,Prospect
2023-08-24,Entrevista Técnica
2023-08-09,Prospect
2023-08-09,Encaminhado ao Requisitante
,Inscrito
2023-08-09,Prospect
2023-08-10,Prospect
2023-08-21,Encaminhado ao Requisitante
2023-08-09,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-08-25,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-15,Prospect
2023-08-15,Prospect
2023-08-15,Prospect
2023-08-14,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-09,Prospect
2023-08-11,Entrevista Técnica
2023-08-10,Prospect
2023-09-01,Prospect
2023-08-16,Prospect
,Inscrito
2023-08-15,Encaminhado ao Requisitante
2023-09-01,Prospect
2023-08-09,Prospect
2023-08-18,Prospect
2023-09-01,Encaminhado ao Requisitante
2023-08-24,Não Aprovado pelo Cliente
2023-08-09,Prospect
2023-08-14,Desistiu
2023-08-21,Contratado pela Decision
2023-08-11,Prospect
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-16,Encaminhado ao Requisitante
2023-08-10,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-09,Encaminhado ao Requisitante
2023-08-09,Encaminhado ao Requisitante
2023-08-09,Prospect
2023-08-10,Prospect
2023-08-09,Prospect
2023-10-03,Entrevista Técnica
2023-09-18,Desistiu
2023-08-25,Encaminhado ao Requisitante
2023-09-18,Desistiu
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-21,Prospect
2023-08-17,Prospect
2023-08-17,Prospect
2023-08-21,Entrevista Técnica
2023-08-10,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-08-10,Prospect
2023-08-21,Entrevista Técnica
2023-08-16,Prospect
2023-11-16,Desistiu
2023-08-21,Entrevista Técnica
2023-08-17,Prospect
2023-08-21,Entrevista Técnica
2023-08-16,Prospect
2023-08-16,Prospect
2023-08-09,Encaminhado ao Requisitante
2023-08-09,Encaminhado ao Requisitante
2023-08-09,Encaminhado ao Requisitante
2023-08-11,Prospect
2023-08-11,Encaminhado ao Requisitante
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-11,Encaminhado ao Requisitante
2023-08-10,Prospect
2023-08-10,Prospect
2023-08-17,Encaminhado ao Requisitante
2023-08-11,Prospect
2023-08-11,Prospect
2023-08-11,Encaminhado ao Requisitante
2023-08-11,Encaminhado ao Requisitante
2023-08-11,Prospect
2023-08-16,Prospect
2023-08-16,Encaminhado ao Requisitante
2023-08-16,Prospect
2023-08-11,Prospect
2023-08-14,Prospect
2023-08-11,Prospect
2023-08-15,Encaminhado ao Requisitante
2023-08-15,Entrevista Técnica
2023-08-14,Encaminhado ao Requisitante
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Entrevista com Cliente
2023-08-11,Prospect
2023-08-11,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-11,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Prospect
2023-08-14,Encaminhado ao Requisitante
2023-09-21,Contratado pela Decision
2023-09-12,Não Aprovado pelo Cliente
2023-09-12,Não Aprovado pelo Cliente
2023-08-17,Em avaliação pelo RH
2023-08-22,Prospect
2023-08-22,Prospect
2023-08-22,Prospect
2023-08-24,Encaminhado ao Requisitante
2023-08-22,Prospect
2023-08-22,Prospect
2023-09-25,Prospect
2023-12-01,Prospect
2023-12-01,Prospect
2023-08-18,Prospect
2023-08-22,Prospect
2023-08-21,Encaminhado ao Requisitante
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Encaminhado ao Requisitante
2023-08-17,Prospect
2023-08-18,Encaminhado ao Requisitante
2023-08-18,Prospect
2023-08-18,Prospect
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Encaminhado ao Requisitante
2023-08-23,Prospect
,Inscrito
,Inscrito
2023-08-22,Sem interesse nesta vaga
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Encaminhado ao Requisitante
2023-08-18,Prospect
,Inscrito
2023-08-23,Prospect
2023-08-18,Prospect
2023-12-14,Contratado pela Decision
2023-12-14,Contratado pela Decision
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-18,Prospect
2023-08-21,Prospect
2023-08-18,Prospect
2023-09-11,Prospect
2023-08-29,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Sem interesse nesta vaga
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Sem interesse nesta vaga
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Encaminhado ao Requisitante
2023-08-22,Prospect
2023-08-21,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Encaminhado ao Requisitante
2023-08-22,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-21,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-08-21,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-08-23,Encaminhado ao Requisitante
2023-08-22,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-09-11,Contratado pela Decision
2023-08-22,Prospect
2023-08-24,Entrevista com Cliente
2023-09-11,Desistiu
2023-08-22,Prospect
2023-08-22,Prospect
2023-08-22,Prospect
2023-08-22,Prospect
2023-08-22,Encaminhado ao Requisitante
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-25,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
,Inscrito
2023-08-23,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-08-23,Encaminhado ao Requisitante
2023-08-24,Encaminhado ao Requisitante
,Inscrito
2023-08-23,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-10-10,Contratado como Hunting
2023-08-23,Prospect
2023-08-25,Não Aprovado pelo Cliente
2023-08-23,Prospect
2023-08-23,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-08-28,Encaminhado ao Requisitante
2023-08-23,Prospect
2023-08-23,Encaminhado ao Requisitante
2023-08-23,Prospect
2023-08-24,Prospect
2023-08-30,Prospect
,Inscrito
2023-08-25,Prospect
2023-08-28,Encaminhado ao Requisitante
2023-09-01,Encaminhado ao Requisitante
2023-08-28,Prospect
2023-08-24,Prospect
2023-08-28,Prospect
2023-08-25,Prospect
2023-08-24,Encaminhado ao Requisitante
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-24,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-09-05,Encaminhado ao Requisitante
2023-08-31,Encaminhado ao Requisitante
2023-08-29,Encaminhado ao Requisitante
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Encaminhado ao Requisitante
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-29,Encaminhado ao Requisitante
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-08-25,Prospect
2023-08-25,Prospect
2023-08-28,Encaminhado ao Requisitante
2023-09-26,Não Aprovado pelo Cliente
2023-08-28,Prospect
2023-08-25,Prospect
2023-08-28,Prospect
2023-08-25,Encaminhado ao Requisitante
2023-08-28,Encaminhado ao Requisitante
2023-08-25,Encaminhado ao Requisitante
2023-08-28,Encaminhado ao Requisitante
2023-08-25,Encaminhado ao Requisitante
2023-08-25,Encaminhado ao Requisitante
2023-08-29,Prospect
2023-08-31,Sem interesse nesta vaga
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-30,Encaminhado ao Requisitante
2023-08-30,Encaminhado ao Requisitante
2023-08-29,Prospect
2023-08-28,Encaminhado ao Requisitante
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Encaminhado ao Requisitante
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-09-04,Desistiu
2023-08-28,Prospect
2023-08-28,Encaminhado ao Requisitante
2023-08-30,Prospect
2023-08-28,Prospect
2023-08-30,Prospect
2023-08-28,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-28,Prospect
2023-08-30,Não Aprovado pelo Cliente
2023-08-28,Prospect
2023-08-29,Prospect
2023-08-30,Sem interesse nesta vaga
2023-08-29,Prospect
2023-08-29,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-08-30,Encaminhado ao Requisitante
2023-08-30,Prospect
2023-08-29,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-08-29,Encaminhado ao Requisitante
2023-08-31,Sem interesse nesta vaga
2023-08-31,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-08-31,Sem interesse nesta vaga
2023-09-14,Prospect
2023-09-04,Prospect
2023-09-01,Prospect
2023-10-09,Não Aprovado pelo Cliente
2023-09-05,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-10-10,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-08-30,Prospect
2023-09-01,Prospect
2023-08-31,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-08-31,Prospect
2023-09-01,Encaminhado ao Requisitante
2023-08-31,Em avaliação pelo RH
2023-08-31,Prospect
2023-08-31,Prospect
2023-08-31,Prospect
2023-08-31,Prospect
2023-08-31,Prospect
2023-08-31,Prospect
2023-08-31,Sem interesse nesta vaga
2023-10-02,Contratado como Hunting
2023-08-31,Não Aprovado pelo RH
2023-09-27,Prospect
2023-09-27,Prospect
2023-09-27,Não Aprovado pelo Cliente
2023-09-27,Prospect
2023-09-28,Prospect
2023-09-28,Prospect
2023-09-28,Prospect
2023-09-28,Prospect
2023-10-03,Prospect
2023-08-30,Prospect
2023-09-28,Sem interesse nesta vaga
2023-09-28,Prospect
2023-08-31,Prospect
2023-09-27,Prospect
2023-09-27,Prospect
2023-09-28,Prospect
2023-08-31,Prospect
2023-09-04,Não Aprovado pelo Cliente
2023-09-29,Prospect
2023-09-28,Prospect
2023-09-28,Prospect
2023-09-04,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
2023-09-06,Não Aprovado pelo RH
2023-09-06,Não Aprovado pelo RH
2023-09-04,Prospect
2023-08-31,Encaminhado ao Requisitante
2023-09-01,Prospect
2023-08-31,Contratado pela Decision
2023-08-31,Encaminhado ao Requisitante
2023-09-05,Encaminhado ao Requisitante
2023-09-05,Prospect
2023-09-04,Prospect
2023-09-05,Prospect
2023-09-04,Prospect
2023-09-05,Prospect
2023-09-04,Prospect
2023-09-06,Encaminhado ao Requisitante
2023-09-04,Prospect
2023-09-04,Prospect
2023-09-06,Encaminhado ao Requisitante
2020-02-21,Contratado pela Decision
2020-02-21,Contratado pela Decision
2020-02-21,Desistiu
2020-03-02,Contratado pela Decision
2020-03-02,Contratado pela Decision
2020-03-02,Contratado pela Decision
2020-02-21,Contratado pela Decision
2020-02-21,Contratado pela Decision
2020-02-26,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-03-02,Desistiu
2020-02-28,Encaminhado ao Requisitante
2020-03-02,Desistiu
,Inscrito
2020-03-02,Não Aprovado pelo Requisitante
2020-03-05,Encaminhado ao Requisitante
2020-03-05,Encaminhado ao Requisitante
2020-03-05,Encaminhado ao Requisitante
,Inscrito
2020-03-04,Não Aprovado pelo RH
2020-03-04,Encaminhado ao Requisitante
2020-03-04,Encaminhado ao Requisitante
2020-03-03,Encaminhado ao Requisitante
,Inscrito
2020-03-03,Desistiu
2020-02-28,Desistiu
2020-03-16,Contratado pela Decision
2020-03-05,Encaminhado ao Requisitante
2020-03-03,Não Aprovado pelo Cliente
2020-03-03,Encaminhado ao Requisitante
,Inscrito
2020-03-03,Encaminhado ao Requisitante
2020-03-03,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-03-04,Encaminhado ao Requisitante
,Inscrito
2020-03-13,Encaminhado ao Requisitante
,Inscrito
2020-03-16,Não Aprovado pelo RH
2020-03-03,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-03-16,Contratado pela Decision
2020-02-27,Contratado pela Decision
2020-02-27,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-02-27,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-02-28,Contratado pela Decision
2020-02-28,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-03-09,Contratado pela Decision
2020-03-02,Contratado pela Decision
2020-02-28,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
,Inscrito
2020-03-02,Encaminhado ao Requisitante
2020-03-02,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2020-03-05,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-03-05,Encaminhado ao Requisitante
,Inscrito
2020-03-04,Encaminhado ao Requisitante
2020-03-16,Contratado pela Decision
2020-03-04,Encaminhado ao Requisitante
2020-03-04,Desistiu
2020-03-04,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2020-03-04,Não Aprovado pelo Requisitante
2020-03-04,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
2020-03-05,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2020-03-04,Encaminhado ao Requisitante
2020-03-05,Encaminhado ao Requisitante
2020-03-05,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-03-05,Encaminhado ao Requisitante
2020-03-24,Prospect
2020-04-08,Encaminhado ao Requisitante
2020-04-08,Encaminhado ao Requisitante
,Inscrito
2020-04-08,Não Aprovado pelo Cliente
2020-03-13,Contratado pela Decision
2020-03-16,Contratado pela Decision
2020-03-03,Contratado pela Decision
2020-05-14,Encaminhado ao Requisitante
2020-05-14,Entrevista Técnica
2020-05-12,Não Aprovado pelo Cliente
2020-04-23,Encaminhado ao Requisitante
2020-04-23,Não Aprovado pelo Cliente
2020-04-23,Não Aprovado pelo Cliente
2020-04-20,Não Aprovado pelo Cliente
2020-04-02,Não Aprovado pelo Requisitante
2020-04-02,Não Aprovado pelo Requisitante
2020-04-09,Não Aprovado pelo Requisitante
2020-05-14,Encaminhado ao Requisitante
2020-05-25,Não Aprovado pelo Cliente
2020-03-13,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
2020-03-11,Desistiu
2020-03-04,Encaminhado ao Requisitante
2020-03-25,Prospect
2020-03-24,Encaminhado ao Requisitante
2020-04-01,Contratado pela Decision
2020-03-20,Encaminhado ao Requisitante
2020-03-18,Encaminhado ao Requisitante
2020-03-11,Encaminhado ao Requisitante
2020-03-11,Encaminhado ao Requisitante
2020-03-11,Encaminhado ao Requisitante
2020-03-12,Desistiu
2020-03-19,Encaminhado ao Requisitante
2020-04-13,Contratado pela Decision
2020-03-25,Prospect
2020-03-17,Encaminhado ao Requisitante
2020-03-16,Encaminhado ao Requisitante
2020-03-12,Prospect
2020-03-12,Prospect
2020-03-11,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
2020-03-10,Prospect
2020-03-11,Encaminhado ao Requisitante
2020-03-11,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
,Inscrito
2020-03-05,Encaminhado ao Requisitante
2020-03-04,Encaminhado ao Requisitante
2020-04-02,Contratado pela Decision
2020-03-12,Encaminhado ao Requisitante
2020-03-16,Encaminhado ao Requisitante
2020-03-16,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2020-03-26,Encaminhado ao Requisitante
2020-03-26,Encaminhado ao Requisitante
2020-03-06,Contratado pela Decision
2020-04-22,Encaminhado ao Requisitante
2020-04-22,Encaminhado ao Requisitante
2020-03-31,Entrevista com Cliente
2020-03-30,Prospect
2020-03-27,Não Aprovado pelo Cliente
2020-03-13,Não Aprovado pelo Cliente
2020-03-17,Encaminhado ao Requisitante
2020-04-06,Não Aprovado pelo Cliente
2020-03-12,Não Aprovado pelo RH
2020-03-06,Não Aprovado pelo Requisitante
2020-03-27,Prospect
2020-03-27,Prospect
2020-03-27,Prospect
2020-03-27,Prospect
2020-03-27,Encaminhado ao Requisitante
2020-03-25,Não Aprovado pelo Requisitante
2020-03-23,Inscrito
2020-03-23,Prospect
2020-03-23,Inscrito
2020-03-23,Inscrito
2020-03-23,Não Aprovado pelo Cliente
2020-03-18,Encaminhado ao Requisitante
2020-03-27,Prospect
2020-03-23,Não Aprovado pelo Cliente
2020-03-23,Não Aprovado pelo Cliente
2020-03-23,Não Aprovado pelo Cliente
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-23,Não Aprovado pelo Cliente
2020-03-27,Prospect
2020-03-18,Encaminhado ao Requisitante
2020-03-23,Encaminhado ao Requisitante
2020-03-25,Não Aprovado pelo Requisitante
2020-03-23,Inscrito
2020-03-23,Não Aprovado pelo Cliente
2020-08-13,Desistiu
2020-08-13,Encaminhado ao Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-08-13,Encaminhado ao Requisitante
2020-03-06,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Prospect
2020-03-18,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
2020-03-09,Encaminhado ao Requisitante
,Inscrito
2020-03-16,Não Aprovado pelo RH
2020-03-16,Desistiu
2020-03-16,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
2020-03-10,Não Aprovado pelo Requisitante
2020-04-06,Encaminhado ao Requisitante
2020-04-03,Encaminhado ao Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-04-02,Prospect
2020-03-17,Encaminhado ao Requisitante
2020-03-17,Não Aprovado pelo Requisitante
,Inscrito
2020-03-12,Encaminhado ao Requisitante
,Inscrito
2020-03-16,Não Aprovado pelo Cliente
2020-03-23,Encaminhado ao Requisitante
,Inscrito
2020-03-13,Encaminhado ao Requisitante
2020-03-10,Encaminhado ao Requisitante
,Inscrito
2020-03-16,Encaminhado ao Requisitante
,Inscrito
2020-04-06,Prospect
2020-03-27,Não Aprovado pelo Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-03-12,Encaminhado ao Requisitante
2020-03-13,Encaminhado ao Requisitante
,Inscrito
2020-03-16,Encaminhado ao Requisitante
,Inscrito
2020-03-27,Prospect
2020-04-06,Entrevista Técnica
2020-03-27,Prospect
2020-03-31,Encaminhado ao Requisitante
2020-03-16,Prospect
,Inscrito
2020-04-17,Contratado pela Decision
2020-03-25,Encaminhado ao Requisitante
2020-03-17,Encaminhado ao Requisitante
2020-03-18,Contratado pela Decision
2020-03-18,Contratado pela Decision
2020-03-18,Contratado pela Decision
2020-03-31,Contratado pela Decision
2020-04-08,Encaminhado ao Requisitante
2020-04-03,Não Aprovado pelo Requisitante
2020-05-14,Aprovado
2020-04-03,Não Aprovado pelo Requisitante
2020-04-08,Desistiu
2020-03-19,Desistiu
2020-03-19,Desistiu
2020-03-18,Contratado pela Decision
2020-03-17,Aprovado
2020-03-20,Encaminhado ao Requisitante
2020-03-20,Encaminhado ao Requisitante
,Inscrito
2020-03-31,Prospect
2020-04-02,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2020-08-05,Prospect
2020-08-03,Prospect
2020-08-03,Prospect
2020-08-04,Não Aprovado pelo Cliente
2020-07-31,Prospect
2020-07-31,Prospect
2020-07-29,Prospect
2020-07-29,Não Aprovado pelo Cliente
2020-07-13,Prospect
