id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
20739,Srta. Manuela Porto,
20741,Dra. Helena Sales,
20742,Srta. Catarina Pastor,
20743,Dr. Gustavo Henrique da Luz,DBA e Desenvolvedor SQL Server e Desenvolvedor ETL SSIS
20744,Sra. Manuela Sales,
20745,Dra. Ana Carolina Barros,Analista de suporte
20746,Sr. Luiz Henrique Rocha,
20747,Dr. Benício da Mata,Analista de Sistema / Consultor de TI
20748,Oliver Barbosa,Analista de suporte
20751,Srta. Sofia da Mata,
20753,Dr. Nathan Caldeira,
20754,Melissa Aragão,
20755,Vitor Hugo Vieira,Analista/Programador/DBA
20756,Sra. Fernanda Oliveira,Arquiteto
20759,Sra. Manuella Macedo,Programador
20760,Dra. Stephany da Costa,
20761,Dra. Lorena Costa,
20762,Sr. Matteo Caldeira,
20763,Yuri Cavalcante,
20764,Dra. Rafaela da Rocha,
20765,Thales Gonçalves,
20766,Srta. Elisa Gonçalves,
20767,Srta. Ana Clara Leão,
20768,Dra. Nina Siqueira,
20769,Sra. Ana Rezende,
20770,Sr. Samuel Rocha,
20771,Dr. José Pedro Carvalho,Desenvolvimento Web
20772,Dr. Ian Siqueira,
20773,Sr. Alexandre Cirino,
20774,Sra. Joana Silva,
20775,Dra. Sophia Sá,
20777,Sra. Luna Gomes,
20778,Dra. Aylla Moreira,"Analista de Sistemas Mainframe, Analista de Projetos, Scrum Master, PO, Gerente de Projetos"
20780,Dante Borges,
20782,Maria Fernanda Souza,
20783,Sr. Dom Castro,
20784,Dr. Dom Albuquerque,
20785,Nathan Rocha,
20786,Sra. Mariane Silva,"Atuar na área de Tecnologia da Informação, com Azure, SQL"
20787,Dr. Théo Pimenta,
20789,Dr. Guilherme Ribeiro,
20790,Paulo Oliveira,
20791,Srta. Marcela Monteiro,
20792,Otto Peixoto,Analista Desenvolvedor
20794,Dra. Ísis Cavalcante,
20796,Dra. Maitê Lima,
20797,Sabrina Sousa,
20798,Dr. Leonardo Pacheco,"Product Owner, Product Manager, Analista de Negócios, Gerente de Projetos, Scrum Master"
20800,Dra. Ester Souza,
20803,Maria Helena Machado,
20804,Dr. Davi Luiz Sousa,
20805,Srta. Daniela Pastor,
20806,Benício Ribeiro,
20807,Dr. Lucas Gabriel Barros,
20808,Srta. Raquel Cirino,
20809,Sr. Matheus Caldeira,
20810,Srta. Sara Moraes,
20811,Dr. Matheus Porto,
20814,Sarah Sales,
20815,Sr. José Fernandes,
20816,Sra. Agatha Nascimento,
20817,Natália Farias,
20818,Dr. Vinícius Novaes,
20819,Sra. Ana Sophia Pinto,
20820,Dra. Zoe Mendonça,
20821,Sr. Lucas Gabriel Castro,
20824,Dr. Davi Miguel Correia,
20825,Dr. Cauê Teixeira,
20826,Jade Gomes,
20830,Dr. Mathias Barros,
20831,Dra. Ana Julia da Conceição,
20832,Sr. Otto Nascimento,
20833,Kevin da Mata,
20834,Dra. Maria Fernanda Silva,
20835,Sr. Juan da Conceição,
20836,Sr. Davi Luiz Pereira,
20837,Srta. Stephany Marques,
20839,Sr. Caio da Conceição,
20842,Isabelly Novaes,
20844,Dra. Sabrina Castro,
20845,Luiz Gustavo Fogaça,Analista de Sistemas
20846,Manuela Cassiano,
20847,Leandro Rios,
20849,Sr. Dom Dias,
20850,Hellena Duarte,Emprego na área de informática como analista desenvolvedora de sistemas
20851,Sra. Ayla Cavalcanti,
20853,Juan das Neves,
20854,Dra. Agatha Aragão,Desenvolvedor Pleno
20855,José Miguel Monteiro,Obter experiência
20856,Sr. Vitor Gabriel Cavalcante,Arquiteto de Dados – Integração de Dados – Big Data
20857,Srta. Antonella Montenegro,Programador | Desenvolvedor/Arquiteto de Software | Gerente Desenvolvimento
20858,Sr. Bruno Vasconcelos,Administrador de Dados
20859,Maysa Vieira,
20860,Sr. Antônio Silva,Desenvolvedor Java / Back End
20863,Sr. João Vitor das Neves,
20867,Dr. Miguel Brito,
20869,Leonardo Dias,
20870,Larissa Cavalcante,
20872,Sra. Helena Aragão,
20873,Luiz Henrique Cardoso,
20874,Dra. Cecília Gonçalves,
20875,João Guilherme Freitas,
20876,Dr. Marcelo Teixeira,
20877,Sra. Heloísa Novais,
20878,Sr. Benjamin Silva,
20879,Sra. Beatriz Rodrigues,
20880,Dr. Enzo Gabriel Siqueira,
20881,Sr. Ravi Ribeiro,
20882,Dr. Henrique Jesus,
20883,Sr. Benício Vargas,
20884,Sra. Maria Vitória Carvalho,
20885,Dra. Helena Azevedo,
20886,Bárbara Costela,
20888,Srta. Eloá Carvalho,
20889,Ravi Leão,
20890,Dra. Ana Vitória Santos,
20891,Isabella Monteiro,
20892,Ana Liz Aragão,
20894,Ana Carolina Pereira,
20895,Sr. Marcos Vinicius Santos,
20896,Maria da Luz,
20897,Dr. Davi Lucca Nascimento,
20898,Lunna Dias,
20899,Stella Campos,
20900,Sr. Rhavi Rocha,Ocupar a função de Analista de infraestrutura Sr.
20901,Sra. Sabrina Fogaça,
20902,Clarice Campos,Contribuir em prestar suporte tanto a usuário final quanto a usuários mais avançados dentro da própria empresa e fui capaz de aprimorar um bom atendimento e relacionamento com os clientes internos e externo
20903,Bárbara da Cunha,
20905,Srta. Luara Mendonça,Atuar na área de Infraestrutura de TI
20906,Dra. Clara Cardoso,"Com 9 anos de atuação em TIC, na área de infraestrutura e com conhecimento em diversas ferramentas do mercado (Premium e Open source), em busca de desafios para o crescimento profissional."
20908,Kaique Peixoto,
20909,Sra. Sabrina Gonçalves,
20910,Dr. Luiz Fernando Silveira,"Administrador de dados, Arquiteto de dados, PLSQL"
20911,Dr. Luiz Gustavo Costa,
20912,Dra. Amanda Marques,
20916,Ana Carolina Sampaio,
20917,Heloísa Silveira,Analista de Infraestrutura e Banco de Dados
20918,Dr. Otto Pacheco,
20919,Dr. Rael Garcia,Analista Sistemas Sr / Negócios BI
20920,Sra. Alice Carvalho,
20921,Sr. Leonardo da Luz,
20922,Bárbara Andrade,
20925,Sr. Benício Caldeira,
20926,Melina Moura,
20929,Antônio Rios,
20930,Sra. Ana Liz Costa,
20933,Sr. João Guilherme Albuquerque,
20934,Sr. Antony Barros,
20936,Dr. Vitor Gabriel Sá,
20937,Dra. Bella Fernandes,
20938,Sra. Maria Vitória da Rocha,
20940,Srta. Ana Júlia da Luz,
20941,Maria Fernanda Vasconcelos,
20942,Dra. Luana Jesus,
20943,Dr. Otávio Mendonça,
20944,Sr. Apollo Garcia,
20945,Diego Pires,
20946,Davi Fonseca,Desenvolvimento Front-end
20949,Sr. Marcelo Freitas,
20950,João Gabriel da Rosa,
20951,Valentina Rios,
20952,Sr. João Lucas Pastor,
20955,Dr. Kaique Duarte,
20958,Dr. Valentim Cassiano,
20959,Gustavo Cassiano,
20960,Dr. Juan da Luz,
20961,Arthur Gabriel Barbosa,
20962,Rafael Gomes,
20963,Sr. Leandro Andrade,
20967,Sr. Rael Nascimento,Engenheiro IA
20968,Sr. Lucca Silveira,
20969,Srta. Raquel Azevedo,Analista de Sistemas/Gerente de Sistemas
20970,Dra. Maria Vitória Pimenta,Mobile Android Developer
20972,Yan Gomes,
20974,Dra. Sophie Peixoto,
20977,Sra. Maria Isis Fonseca,
20984,Srta. Evelyn Mendes,
20988,Dr. Rafael Alves,PMO
20989,Srta. Júlia Monteiro,
20990,Ana Clara Pastor,Analista de Requisitos
20991,Sra. Emilly Correia,"Viso no meu contínuo desenvolvimento profissional, em conquistar novas oportunidades de acordo com meu perfil profissional e disponibilizo-me a prestar serviços nessa empresa, com intuito de colaborar com o crescimento da mesma."
20992,Srta. Aurora da Cruz,
20997,Dom Farias,Atuar como analista de requisitos ou PO
20998,Srta. Daniela Rodrigues,
20999,Dr. Isaac Vieira,
18002,Sra. Luara Oliveira,Analista e Desenvolvedor de Sistemas
18004,Sr. Ian da Conceição,
18005,Davi Luiz Sousa,
18007,José Pedro Casa Grande,Analista de recursos humanos
18008,Dr. Daniel Cavalcanti,
18009,Srta. Lunna Fonseca,Desenvolvedor / Gestor Projetos
18010,Srta. Marina Farias,
18011,Srta. Giovanna da Costa,
18013,Dr. Gabriel Fonseca,Analista de Testes
18016,Nathan Pastor,Atuar em projetos que envolvam soluções SAP
18017,Sra. Bianca Cardoso,
18018,Luiz Otávio Vargas,Analista de sistemas
18019,Júlia Campos,
18020,Diego Sales,
18021,Raquel Freitas,Scrum Master e Gerente de Projetos Jr.
18023,Sofia Gonçalves,
18024,Sr. Luiz Felipe Macedo,
18025,Sr. Breno Moura,
18027,Sr. Otávio Souza,Desenvolvedora Júnior
18028,Dr. Caleb Cavalcante,Analista Master Data SAP / Analista de Cadastro
18029,Sr. Luiz Henrique Rodrigues,Analista de BI
18030,Valentim Cassiano,Analista Desenvolvedor Java
18031,Dr. Luiz Otávio Albuquerque,
18032,Dr. Renan Barros,
18033,Sra. Ana Vasconcelos,
18034,Dra. Maria Julia Pinto,
18035,Srta. Alice Lima,Consultor Funcional Salesforce
18036,Samuel Campos,Analista de sistemas
18038,Sr. Levi Cassiano,
18039,Gustavo Sales,
18040,Dr. Matteo Caldeira,Emprego na área de Tecnologia da Informação
18041,Alana Macedo,Consultor Java Soa Oracle
18042,Sr. Diego Silva,"Scrum Master, Arquiteto de Software, Analista Desenvolvedor Sênior"
18043,Luiza Dias,
18044,Sofia Ferreira,
18046,Srta. Ana Sousa,Analista de Sistemas
18048,Sra. Sara Melo,
18049,Nicole Ramos,
18050,Sra. Fernanda Pires,
18051,Maysa Castro,
18052,Maria Luísa Castro,Consultor SAP PP / PM
18053,Sr. Enrico Silveira,
18054,Dr. Liam Rezende,
18055,Fernanda Pastor,
18057,Gael Pimenta,
18059,Dr. João Felipe Silveira,
18060,Marcelo Rocha,
18061,Ana Júlia Rodrigues,Analista de Sistemas
18062,Yasmin Farias,
18066,Liam Pereira,
18069,Dr. Otávio da Rosa,
18070,Sra. Manuella Fogaça,
18071,Valentina da Cunha,
18072,Dra. Aurora Nunes,Analista de Recursos Humanos
18073,Melina Dias,
18074,Miguel Fonseca,
18075,Sr. João Vitor Nunes,Departamento Pessoal/ Recursos Humanos
18076,Dr. Rael da Luz,
18077,Dr. Thiago Montenegro,
18078,Jade Cirino,Consultor Salesforce
18087,Gabriel Cavalcanti,
18088,Srta. Hellena Sales,Consultor SAP FI
18090,Dr. Yago Moura,
18091,Stella Moreira,
18093,Dra. Ester Castro,
18094,Sr. Luiz Henrique Pinto,
18099,Sr. Benjamim Monteiro,marketing
18102,Dra. Melina Vargas,
18105,Sr. Juan da Costa,Analista de Recursos humanos
18107,Sr. Pietro Farias,
18110,Otto da Luz,
18111,Srta. Mariane Lima,
18114,Srta. Hadassa Garcia,
18115,Sophie Teixeira,
18116,Sra. Carolina Freitas,
18117,Vinícius da Paz,
40000,Aurora da Luz,Arquiteto de Soluções Sr
40001,Dra. Ana Laura Mendonça,Arquiteto de Software (front-end)
40002,Dra. Manuella Ferreira,Desenvolvedor Front-end | Specialist Engineer
40003,Gabriel Melo,RH Jr.
40004,Bryan Melo,Desenvolvedor Salesforce
40006,Dr. Kevin Lima,Arquiteto de negócios
40007,Dr. Augusto Nunes,Consultor Salesforce
40008,Sr. Kaique Silveira,Desenvolvedor WEB
40009,Dr. João Miguel Campos,Arquiteto de negócios
40010,Srta. Anna Liz Lima,Arquiteto de negócios
40011,Sra. Isabella Fogaça,Arquiteto de negócios
40012,Srta. Helena Gonçalves,RH Jr.
40013,Srta. Mariane Câmara,RH Jr.
40014,Dra. Ana Cecília Freitas,Arquiteto de negócios
40015,João Cardoso,RH
40016,Sra. Yasmin Barbosa,RH Jr.
40017,Srta. Maria Helena Teixeira,RH
40018,Srta. Maria Luiza da Conceição,Especialista Governança TI– Segurança da Informação
40019,Sra. Maria Sampaio,Arquiteto de Dados
40020,Dra. Ana Beatriz Gomes,CONSULTOR DE PROJETOS
40021,Sr. Enzo Gabriel Marques,oracle
40022,Sr. Pedro Lucas Camargo,SAP BASIS GRC-AC
40024,Srta. Yasmin Borges,Analista Oracle HCM
40025,Sra. Bárbara Borges,Governança
40026,Agatha Marques,Governança
40027,Dra. Marcela Azevedo,RH
40028,Dra. Maria Clara Barbosa,RH
40029,Sr. João Guilherme Pereira,SAP CO
40030,Paulo Aragão,SAP SOLMAN
40031,Sr. Enzo Mendonça,Data Engineer
40032,Sr. Rafael Cavalcanti,Governança
40034,Dr. Bryan Aragão,Governança
40035,Dr. Vitor Gabriel Peixoto,governança
40036,Srta. Maria Luísa Pimenta,programador web
40038,Dra. Maya da Conceição,Analista de Sistemas
40039,Dr. Raul Sousa,Analista de Processos
40040,Sra. Lunna da Paz,Analista de Negocios
40041,Dr. Vinícius Carvalho,Governança
40042,Alice Cirino,Analista de Recursos Humanos JR
40043,Sra. Lavínia Porto,Governança
40044,Dr. Ravi Caldeira,Arquiteto de negócios
40045,Pietro Câmara,Analista de RH
40046,Srta. Maria Helena Silva,governança
40048,Sr. Apollo Vasconcelos,SAP SD LES
40049,Vitor Hugo Nunes,SAP CO
40050,Josué da Costa,Analista de Infraestrutura II
40051,Sr. Kevin Peixoto,Governança
40052,Dr. Leandro Pastor,Analista de Departamento Pessoal
40053,Dra. Giovanna Alves,ANALISTA DE NEGOCIOS
40055,Dra. Clara Carvalho,salesforce
40056,Maria Fernanda Correia,Agile
40057,Gabriela Marques,JDE FI Consultant
40058,Dra. Emanuelly da Rosa,Agile
40059,Lorena Novais,Arquiteto Front-End
40060,Srta. Evelyn Silveira,Especialista Dev
40061,Sr. Ravi Lucca Pires,Governança de TI
40062,Bella Moreira,Desenvolvedor
40064,Dr. Yuri Pires,SAP ABAP
40066,Sra. Isabelly Rios,Analista de DP
40067,Dra. Laís Melo,Analista de Departamento Pessoal
40072,Sr. Breno Costa,programador react
40073,Dra. Luara Andrade,SAP ABAP FIORI
40074,Dr. Luiz Henrique Nascimento,SAP FICO
40075,Dr. Vitor Lima,Consultor SAP Change Management
40078,Sr. Raul Silveira,Analista Sup e Infra Sr
40079,Sra. Heloísa Almeida,Negocios
40080,Enzo Cavalcanti,Analista IBM Maximo na Maxinst
40081,Srta. Hellena Teixeira,Analista sênior Governança de TI
40082,Henry da Paz,Analista IBM Maximo
40083,Srta. Ana Luiza Monteiro,Storage
40084,Milena Rios,Agile
40086,Agatha Rocha,Analista de Sistemas
40087,Dra. Alana Castro,Desenvolvedor
40088,Sr. José Pires,IBM
40089,Sr. Gael Azevedo,Storage
40090,Sr. Erick Sales,IBM
40092,João Lucas da Paz,Service Desk
40093,Dr. Dom Rodrigues,Desenvolvedor RPA
40095,Ana Sophia Nascimento,Storage
40096,Bianca Sampaio,Analista de Suporte
40097,Dr. Lucas Gabriel Freitas,Storage
40099,Srta. Antonella Novais,Storage
40100,Antônio Monteiro,Storage
40101,Sr. Pedro Lucas Cavalcanti,Analista de Suporte
40102,Sr. Levi Silveira,Desenvolvedor
40103,Sr. Enzo Gabriel Macedo,consultora sap sd com ingles
40104,Sr. Gustavo das Neves,Service Desk
40105,Renan Alves,Analista
40106,Srta. Lara Aparecida,SAP ABAP PI
40108,Dr. Cauã Novais,Analista de Testes
40109,Dr. Cauê Rios,RPA Sr
40111,Sra. Gabrielly Viana,devops
40112,Sra. Helena Marques,Desenvolvedor RPA
40113,Dr. Emanuel Fernandes,Analista de Segurança da Informação
40114,Allana Nunes,Desenvolvedor RPA
40115,Ana Vieira,Analista IBM Maximo
40116,Dr. Davi Miguel Vargas,IBM
40117,Luiza Lopes,Analisa
40119,Sra. Lara Camargo,IBM
40120,Dr. Anthony da Cunha,Desenvolvedor
40122,Srta. Maria Helena Macedo,Consultor de Projetos
40123,Henry Gabriel Sá,Consultor de Projetos
40124,Sra. Manuela Sampaio,Consultor de Projetos
40125,Sra. Isabelly da Rosa,Consultor de Projetos
40126,Dr. Renan Camargo,Gerente de Projetos
40127,Sr. Igor Rodrigues,IT Executive Manager
40128,Dr. Eduardo Oliveira,engenheiro de dados
40129,Dra. Larissa Cavalcanti,Consultor SAP RE - FSCM
40130,Dra. Hellena Cardoso,Desenvolvedor Web
40131,Srta. Maria Luísa Correia,Desenvolvedor Web
40135,Sra. Alexia Ribeiro,Engenheiro SW
40136,Dr. Davi Lucca Aparecida,PLSQL/FORMS
40137,Srta. Maria Luiza Melo,SAP PS
40138,Bella da Cruz,Scrum Master
40139,Sr. Luiz Henrique Camargo,SAP SD
40140,Dr. Lucas Aragão,PLSQL/FORMS
40141,Sra. Ana Julia Melo,Website Builder wordpress
40142,Dr. José Pedro Rezende,Desenvolvedor Web
40143,Sra. Ana da Cruz,Scrum
40144,Luana Silveira,Scrum Master
40145,Davi Luiz da Mota,Analista de Suporte
40146,Dr. Isaac Carvalho,Scrum Master
40147,Sr. José Miguel Fogaça,Scrum Master
40149,Sr. Diogo Marques,Analista de Sistemas
40152,Sra. Olívia Castro,Desenvolvedor Java
40153,Evelyn Pimenta,Gestor de Infraestrutura
40154,Milena Machado,Analista de Big Data
40155,Sra. Sarah Fonseca,consultora PM/PP com ingles
40157,Dra. Lara Rezende,Data Engineer |
40158,Sra. Luiza Andrade,Analista Power Center
40159,Dr. Vitor da Mata,Consultor SAP SD Jr
40160,Fernando Pinto,Redes
40161,Sra. Ana Clara Ferreira,Desenvolvedor
40162,Dr. Davi Lucas Cardoso,SD
40163,Dr. Matheus Gonçalves,SAP MM
40164,Srta. Ester Mendonça,Engineer
40165,Sr. Anthony Gabriel Silva,Arquiteto de Dados
40166,Dra. Juliana Marques,Suporte
40167,Sr. Gael Henrique Abreu,ITIL
40168,Arthur Gabriel Porto,DevOps
40169,Dra. Hadassa Castro,Especialista Desenvolvedor Senior
40170,Sr. Pedro Teixeira,Negócios
40171,Alice Cunha,PowerCenter
40172,Sr. José Marques,Power Center
40173,Sra. Nicole Pinto,Sustentação
40174,Srta. Mariah Pires,Especialista Desenvolvedor
40175,Dra. Melissa Jesus,Negócios
40176,Enzo Pimenta,Negócios
40177,Yago Cavalcante,Consultor SAP ABAP Jr
40178,Sr. João Pedro Cardoso,Sustentação
40179,Sr. Mathias Lopes,Salesforce
40180,Dra. Ayla Cavalcante,Consultor WEB
40181,Srta. Antonella Sá,Service Desk
40183,Marcos Vinicius Azevedo,Analista de Storage
40185,Sra. Lavínia Sampaio,Programador WEB
40186,Bárbara Gomes,Big Data
40187,Srta. Heloísa Gomes,Desenvolvedor Pleno
40188,Dra. Ana Vitória da Paz,Analista Financeiro - Contas a pagar e receber
40189,Dra. Isabelly Moura,Scrum Master
40190,Sra. Sara Machado,Desenvolvedor
40191,Dra. Beatriz Lima,Analista de Seg da Informação Jr
40192,Sra. Ana Luiza da Luz,Scrum Master
40193,Liz Rocha,Desenvolvedor
40194,Anna Liz Rodrigues,TESTE
40195,Srta. Bella Campos,Analista de Redes
40196,Srta. Eduarda da Luz,Analista de Storage
40197,Dr. João Pedro Caldeira,Scrum Master
40198,Srta. Evelyn Gomes,Adm de Pessoal
40199,Joaquim Dias,Analista de Sistemas
40200,Sra. Sofia Pimenta,Scrum Master
40201,Sr. Augusto Porto,Analista BI
40202,Srta. Ana Liz Sales,Ticket Manager
40204,Dr. Gustavo Henrique Barbosa,Ticket Manager
40205,Sr. Asafe Caldeira,Ticket Manager
40206,Rael da Luz,Analista ITSM
40207,Sr. Nicolas Novaes,Web developer com ingles
40208,Srta. Cecília Rocha,Consultor SAP Business One
40209,Srta. Maria Luísa Costa,SAP TRM
40210,Srta. Emilly Casa Grande,IBM Maximo Developer
40211,Dr. Luiz Gustavo Garcia,Analista ITSM
40212,Sra. Kamilly Câmara,Analista de ITSM
40213,Srta. Luara Marques,Consultor SAP Business One
40214,Giovanna Pires,Analista de Governança
40215,Sr. Calebe Pacheco,Coordenador de Projetos
40216,Yago Lopes,Analista de Sistemas
40217,Diogo Farias,DESENVOLVEDOR Sr
40218,Dr. Anthony Sá,Desenvolvedor Pleno
40219,Dr. Bruno Rios,Assistente de DP
40220,Dra. Lunna Nascimento,Analista de ITSM
40224,Dr. Murilo Aragão,Cientista de dados
40226,Dra. Pietra Melo,CONTABIL
40227,Dr. Joaquim Fogaça,Suporte
40229,Dr. Otávio Sousa,DEVOPS_ SRE
40230,Dra. Kamilly Nunes,Suporte
40232,Sra. Maria Júlia Rocha,Desenvolvedor
40233,Cecília Siqueira,Assistente de DP
40234,Yan Siqueira,Analista de Desktop
40235,Sr. Otávio Costa,Analista de Desktop
40236,Dra. Maria Fernanda Cavalcanti,Engenheiro de Dados
40237,Dr. Léo Gomes,Service Desk
40238,Dr. Henry Gabriel Montenegro,Engenheiro Full Satck
40239,Dr. Luiz Otávio Almeida,Assistente ADM/Financeiro de TI
40241,Dra. Juliana Dias,Analista Adm/Financeiro
40242,Mariane Borges,Assistente ADM/Financeiro de TI
40244,Dr. Pedro Macedo,Atendente
40245,Gustavo Henrique Moraes,Salesforce
40248,Srta. Nina Campos,dados
40249,Dr. Guilherme Nunes,Atendimento Backoffice
40251,Sra. Vitória Brito,Auxiliar de processamento de notas
40252,Dr. Isaque da Conceição,
40253,Sr. Anthony Pereira,Consultor de Projetos
40254,Sr. Samuel Macedo,Vlocity
40255,José Pedro Câmara,Contas a pagar
40256,Dr. Felipe Andrade,Contas a pagar
40257,Dr. Samuel Brito,Contas a pagar
40258,Júlia Cardoso,Arquiteto de Dados
40259,Sra. Maria Fernanda Nascimento,Consultor SAP SD SENIOR
40260,Emanuelly Gonçalves,Arquiteto de Dados
40261,Dra. Heloisa Carvalho,salesforce
40262,Maria Laura Freitas,Contas a pagar
40263,Sr. Lucas Gabriel Cardoso,Desenvolvedor Jr
40264,Fernando Alves,Engenheiro de Dados
40265,Sr. Valentim Nunes,Analista de Sistemas
40266,Sr. Arthur Gabriel Aragão,Cientista de dados
40267,Mariana Novais,programador mainframe
40270,Srta. Nina Duarte,SAP TRM
40271,Sara das Neves,DevOps
40272,Emanuel Azevedo,Assistente Financeira
40273,Dra. Zoe Monteiro,Analista de Sistemas
40274,Srta. Cecilia Araújo,Financeiro
40275,Sr. Lorenzo Correia,Assistente Financeiro
40276,Sra. Maria Cecília Guerra,Financeiro
40277,Sra. Milena Castro,Business Analyst
40278,Sra. Heloisa Pereira,Analista de Sistemas
40279,Dra. Isadora Farias,Analista de governança de TI
40280,Srta. Sabrina Araújo,Assistente de DP
40282,Dr. Leandro Albuquerque,programador mainframe
40283,Dra. Liz Costa,programador mainframe
40284,Josué Almeida,Gerente de Projetos
40285,Sr. Kaique Novais,gerente ti
40287,Dr. Arthur Miguel Pacheco,Financeiro
40288,Srta. Maysa Sales,Scrum Master
40289,Fernanda Ribeiro,governança
40290,Sra. Agatha Martins,programador cobol
40291,Dr. Lucas Sampaio,Assistente Financeira
40293,Lavínia Nunes,Processos ITIL
40294,Evelyn Montenegro,Analista Linux
40295,Caleb Camargo,Analista Linux
40296,Léo Moreira,Analista Linux
40297,Sra. Sarah Garcia,governança
40298,Rhavi das Neves,Linux
40299,Sr. Levi Cardoso,governança
40300,Mariah Aparecida,Analista de segurança da informação
40301,Dr. Valentim Sá,Especialista em TI
40302,Lara Vargas,Assistente Financeiro
40303,Dr. Ravi Lucca Rezende,Assistente Financeira
40304,Lucas Gabriel Rocha,Assistente Financeiro
40305,Sr. Dante Câmara,Analista sênior Governança de TI
40306,Dra. Carolina Silva,Analista sênior Governança de TI
40307,Sr. Arthur Gabriel Mendonça,Gerente de TI
40309,Gabriel Vasconcelos,Processos ITIL
40312,Fernando Mendes,Analista de Governança TI Processos ITSM
40313,Dra. Ayla Cassiano,Analista de RH Junior
40314,Srta. Brenda Leão,Analista de Contas a pagar
40316,Srta. Raquel Alves,SAP FI AP/AR
40317,Srta. Ana Cecília Ferreira,governança
40319,Theodoro Carvalho,Full Stack
40323,Sr. Theodoro Albuquerque,Psicóloga
40325,Sr. João Miguel Ribeiro,Desenvolvedor
40326,Srta. Maria Júlia da Rosa,Analista de Segurança da Informação Junior
40327,Lara Ribeiro,Analista de governança de Segurança da informação
40328,Dr. Pedro Mendonça,Desenvolvedor Jr
40329,Dra. Yasmin Cunha,marketing digital com ingles
40330,Sra. Laís Nunes,Gerente de mkt senior com ingles
40331,Sra. Lívia Mendonça,governança
40332,Maria Laura Pastor,Consultor Sênior em Testes e Qualidade de Software
40333,Sr. Otávio Martins,Analista Adm. Sênior - McDonalds
40334,Nina Dias,
40335,Ana Júlia Moura,QA/TESTE
40336,Sr. Cauê Azevedo,Desenvolvedor
40339,Dr. Caio Rodrigues,Cloud Engineer
40340,Ana Costela,Desenvolvedor Pleno
40341,Sra. Maria Clara Farias,Cloud Engineer
40342,Dra. Melissa Cavalcanti,DESENVOLVEDOR Sr
40343,Srta. Luara Cirino,DESENVOLVEDOR Sr
40344,Maria Liz Viana,Web developer
40345,Sra. Maitê Ramos,Desenvolvedor Java Core
40346,Gabriela Nogueira,Desenvolvedor Pleno
40347,Dr. Otto Moraes,Assistente Adm. Junior / Santander
40348,Sr. João Miguel Araújo,Assistente Adm. Pleno
40350,Sra. Camila Vasconcelos,Assistente Adm. Junior
40351,Dr. Bernardo Araújo,Assistente Adm. Junior
40352,Dra. Rafaela da Cunha,Assistente Adm. Junior
40354,Yasmin Duarte,Assistente Adm. Junior
40355,Srta. Nina Mendes,JAVA
40356,Srta. Allana Freitas,Desenvolvedor Pleno
40357,Sr. Dante Barbosa,Desenvolvedor Pleno
40358,Sra. Pietra Melo,Desenvolvedor Pleno
40359,Sr. Nathan Monteiro,Assistente Adm. Sênior
40360,Sra. Sara Silveira,Assistente Adm. Sênior
40361,Maria Júlia da Paz,Assistente Adm. Junior
40362,Sr. Benjamin Guerra,Controladoria
40363,Gustavo Henrique Castro,Assistente de DP
40364,Anna Liz Castro,Assistente de DP
40365,Sr. Oliver Porto,Assistente Adm. Pleno
40366,Sra. Sarah Moraes,SAP FI CO
40367,Nathan Fogaça,Assistente Adm. Pleno
40368,Cauê Moura,Analista de Controladoria Sênior
40369,Sr. João Miguel Teixeira,Assistente Adm. Pleno
40370,Srta. Sara Barros,Analista de Controladoria Sênior
40371,Dr. Luiz Miguel Machado,Analista de Controladoria Sênior
40372,Sr. Isaque Dias,Assistente Adm. Pleno
40373,Sra. Heloisa Mendonça,Analista de Controladoria Senior
40374,Sr. Rael Pinto,Analista de Controladoria Senior
40375,Dra. Milena da Mata,SAP FI CO
40376,Sr. Alexandre Pinto,Analista de Controladoria Senior
40377,Sr. Enzo Gabriel Cavalcanti,Analista de Controladoria Sênior
40378,Vicente Viana,Analista de Controladoria Sênior
40379,Dr. Yago Lima,Analista de Controladoria Sênior
40380,Sr. Igor Souza,Analista de Controladoria Sênior
40381,Dr. Davi Câmara,Financeiro
40382,Dra. Bella Nogueira,Financeiro
40383,Sra. Maya Aparecida,Financeiro
40384,Dr. Vitor Hugo Silva,Linux
40385,Dra. Maria Flor Ferreira,Linux
40386,Dr. Cauã Novaes,Linux
40387,Srta. Maria Fernanda Abreu,Assistente de DP
40388,Sra. Elisa Araújo,Test Manager
40389,Sr. Leandro Casa Grande,Test Manager
40390,Sr. Levi Moraes,Analista de Controladoria e Custos
40391,Srta. Vitória Pires,Suporte executivo
40392,Srta. Gabriela Correia,Suporte executivo
40393,Sra. Lavínia da Conceição,Controladoria
40394,Gael Henrique da Cruz,Assistente de DP
40395,Dra. Luara Cassiano,Assistente de DP
40396,Srta. Beatriz Alves,Consultor Totvs
40397,Isaac Sampaio,Consultor SD SENIOR COM INGLES
40398,Dra. Alexia Gomes,Governança TI
40399,Dra. Helena Cavalcante,Consultor de Produtos
40400,Sr. Paulo Vargas,Líder Full Satck
40401,Srta. Maria Sophia Pereira,Desenvolvedor FrontEnd (React JS
40402,Dr. Yago Nogueira,Analista de Testes
40404,Sr. Benício Alves,Full Stack
40405,Enzo Viana,Full Stack
40406,Milena Silveira,Full Stack
