id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
826,2019-05-27,,3742396 - Application Developer-Java & Web Technologies,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Júnior,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
D3","MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
D3",,,,application developer java web technologies,0,1,0,0,0,0,0
825,2019-05-27,,3742389 - Application Developer-Java & Web Technologies,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Júnior,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
D1A","MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
D1A",,,,application developer java web technologies,0,1,0,0,0,0,0
824,2019-05-27,,3742379 - Application Developer-Java & Web Technologies,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
E2A","MAPFRE
Application Developer-Java & Web Technologies
Desenvolvimento com a tecnologia Java; - Conhecimento em desenvolvimento utilizando a linguagem de banco de dados - PL/SQL; - Desejável experiência em criação de especificações técnicas e diagramas UML; - Experiência em desenvolvimento Java J2EE; - Desejável conhecimento das tecnologias: EJB2, EJB3, Struts, JSP, Spring, JQuery, HTML/CSS - Perfil de analista e desenvolvedor; - Experiência com desenvolvimento ágil e/ou Certificação PSM ou CSM serão diferenciais.
São Paulo - Birmann
Portuguese
E2A",,,,application developer java web technologies,0,1,0,0,0,0,0
823,2019-05-27,,3734532 - Package Specialist-SAP SCM PM,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,osasco,nao,Sênior,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - SAP-,"BRADESCO
Package Specialist-SAP SCM PM
Especialista em Manutenção SAP - precisa conhecer processos de Manutenção, mas o trabalho não é implmentar SAP - se encontrarmos alguém que conheça SAP PM, treinamos em Tririga
Osasco - Site do Cliente
SR-I","BRADESCO
Package Specialist-SAP SCM PM
Especialista em Manutenção SAP - precisa conhecer processos de Manutenção, mas o trabalho não é implmentar SAP - se encontrarmos alguém que conheça SAP PM, treinamos em Tririga
Osasco - Site do Cliente
SR-I",,,,package specialist sap scm pm,0,1,0,0,0,0,0
822,2019-05-27,,3733150 - Package Consultant-SAP EIM,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - SAP-,"Package Consultant-SAP EIM
""Project Name : ARTERIS
Perfil : Consultor de Integração
Pool : Líder de Frente Abap Pleno 3 (85,33) (Caso recurso seja um SAP PI) ou F1A (Caso seja um desenvolvedor de integrações Java/JMS).
Start Date : 13/05/2019
End Date : 31/12/2019
Required Skills :
Precisamos de uma pessoa com perfil de liderança, um consultor com background SAP PI e/ou que trabalhe com desenvolvimento de integrações Java/JMS.
Localidade de trabalho : São Paulo - Tutoia""","Package Consultant-SAP EIM
""Project Name : ARTERIS
Perfil : Consultor de Integração
Pool : Líder de Frente Abap Pleno 3 (85,33) (Caso recurso seja um SAP PI) ou F1A (Caso seja um desenvolvedor de integrações Java/JMS).
Start Date : 13/05/2019
End Date : 31/12/2019
Required Skills :
Precisamos de uma pessoa com perfil de liderança, um consultor com background SAP PI e/ou que trabalhe com desenvolvimento de integrações Java/JMS.
Localidade de trabalho : São Paulo - Tutoia""",,,,package consultant sap eim,0,1,0,0,0,0,0
821,2019-05-24,2019-06-30,ABAP Sênior - ABC,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência mínima de 4 anos como ABAP;,Profissional com experiência mínima de 4 anos como ABAP;,"Inicio: imediato Local: SBC duração: 4 meses, podendo ser prorrogado. ter disponibilidade de viagens esporádicas",,,abap senior abc,1,0,0,0,0,0,1
820,2019-05-24,2019-06-30,ABAP Sênior - ABC,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência minima de 4 anos com ABAP;,Profissional com experiência minima de 4 anos com ABAP;,"duração 4 meses, podendo ser prorrogado. ter disponibilidade de viagens. ficarão em SBC, com disponibilidade de viagens esporádicas para outras plantas.",,,abap senior abc,1,0,0,0,0,0,1
819,2019-05-23,2019-07-31,Consultor SAP WebDynpro (remoto),Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência em WebDynpro.,Profissional com experiência em WebDynpro.,Locação: remoto Duração: 100 horas,,,consultor sap webdynpro remoto,0,0,0,0,0,0,1
818,2019-05-23,,Santander RE - Backfill Daniele,Não,Miller-Curry,Decision Campinas,Maysa Castro,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,hortolandia,nao,Pleno,Ensino Médio Completo,Básico,Nenhum,nao informado,Financeira/Controladoria-,"• Experiência anterior em contas a pagar
• Desejável experiência anterior com gestão imobiliária
• Bom relacionamento interpessoal para contato com empresas externas;
• Senso de urgência e proatividade.
• Capacidade analítica, boa comunicação, conhecimento no Pacote Office

Assistente de Contas a Pagar.
Recepção e captura e lançamento de boletos, acompanhamento junto à fornecedores (cobrança)","• Experiência anterior em contas a pagar
• Desejável experiência anterior com gestão imobiliária
• Bom relacionamento interpessoal para contato com empresas externas;
• Senso de urgência e proatividade.
• Capacidade analítica, boa comunicação, conhecimento no Pacote Office

Assistente de Contas a Pagar.
Recepção e captura e lançamento de boletos, acompanhamento junto à fornecedores (cobrança)",,,,santander re backfill daniele,0,1,0,0,0,0,0
817,2019-05-23,2019-05-28,Desenvolvedor .NET Senior,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Helena Barros,indeterminado,Contratação,nao informado,nova posicao,sao paulo,barueri,nao,Pleno,Ensino Superior Completo,Avançado,Nenhum,nao informado,Gestão e Alocação de Recursos de TI-,"• Desenvolvedor .Net Sênior, com ampla experiência com .Net Core
• Conhecimento React e AWS é um grande diferencial",Desenvolvimento .NET,• Possibilidade de ficar alocado em Sorocaba é um diferencial,,,desenvolvedor net senior,1,0,0,0,0,0,0
816,2019-05-23,2019-05-28,Desenvolvedor .NET Pleno,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Helena Barros,indeterminado,Contratação,nao informado,nova posicao,sao paulo,barueri,nao,Pleno,Ensino Superior Completo,Avançado,Nenhum,nao informado,Gestão e Alocação de Recursos de TI-,"• Desenvolvedor .Net Pleno , com ampla experiência com .Net Core
• Conhecimento React e AWS é um grande diferencial",Desenvolvimento .Net,• Possibilidade de ficar alocado em Sorocaba é um diferencial,,,desenvolvedor net pleno,1,0,0,0,0,0,0
815,2019-05-22,2019-05-27,Consultor Java,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Aylla Leão,determinado,Contratação,nao informado,nova posicao,sao paulo,sao paulo,nao,Pleno,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - Processos e Negócios-,Profissional precisa ter bons conhecimentos em arquitetura em projetos JAVA,Ter experiencia com Java,Pontual 30 dias – Itaim Bibi – Cliente Artesp,2019-05-29,2019-06-26,consultor java,0,0,0,0,0,0,1
814,2019-05-22,2019-06-08,PMO - Junior,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,volta redonda,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Profissional com experiência mínima de 1 ano com PMO;
Ter experiência com metodologia de projeto e MS project.","Profissional com experiência mínima de 1 ano com PMO;
Ter experiência com metodologia de projeto e MS project.","Inicio: 03/06 Local: CSN Duração: 10 meses taxa de venda R$ 45,00",,,pmo junior,1,0,0,0,0,0,0
813,2019-05-22,,"SAP FI Expert, FI-GL, FI-AP, FI-AA e FI-TV",Não,Johnson-Aguirre,Decision São Paulo,Vitória Melo,Srta. Bella Ferreira,nao informado,Contratação,nao informado,nao informado,santa catarina,florianopolis,nao,Sênior,Ensino Médio Completo,Avançado,Nenhum,nao informado,Administrativa-,"Vaga: Consultor FI Expert.

Competências Técnicas: Conhecimento em FI-GL, FI-AP, FI-AA e FI-TV

Projeto em periodo de Teste Integrado.
Local de Trabalho: Florianópolis Centro - Santa Catarina
Incio Imediato

Flayback: Quinzenal

Inicio: Imediato

OBS A Silvana Delarissia, aceitou participar da seleção","Vaga: Consultor FI Expert.

Competências Técnicas: Conhecimento em FI-GL, FI-AP, FI-AA e FI-TV

Projeto em periodo de Teste Integrado.
Local de Trabalho: Florianópolis Centro - Santa Catarina
Incio Imediato

Flayback: Quinzenal

Inicio: Imediato",,,,sap fi expert fi gl fi ap fi aa e fi tv,0,0,0,0,0,0,1
812,2019-05-22,,Analista funcional,Não,Callahan-Hall,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Administrativa-,"Consultor de Implementação
Descrição: O profissional será o responsável pelo desenho de soluções digitais, desde o entendimento das necessidades junto ao cliente, elaborando a especificação técnica e funcional e acompanhando o desenvolvimento junto a fábrica de software. Será responsável ainda pela homologação e evolução do produto.
Requisitos:
Experiência com levantamento de requisitos/desenho de soluções, mapeamento de processos, funcionalidades, arquitetura, fluxos, interfaces, conectividade, etc.
Boas noções de arquitetura, meios de integração, webservices, banco de dados, aplicações desktop e web, etc.
Boas noções de infraestrutura, IIS, Active Directory, conectividade, etc.
Diferenciais:
Experiência em desenvolvimento de aplicações (baixa plataforma).
Experiência com ferramentas de bancos de dados (MS SQL, Oracle, etc.).
Experiência com ferramentas de integrações (SOAP UI, PostMan, etc.).","Consultor de Implementação
Descrição: O profissional será o responsável pelo desenho de soluções digitais, desde o entendimento das necessidades junto ao cliente, elaborando a especificação técnica e funcional e acompanhando o desenvolvimento junto a fábrica de software. Será responsável ainda pela homologação e evolução do produto.
Requisitos:
Experiência com levantamento de requisitos/desenho de soluções, mapeamento de processos, funcionalidades, arquitetura, fluxos, interfaces, conectividade, etc.
Boas noções de arquitetura, meios de integração, webservices, banco de dados, aplicações desktop e web, etc.
Boas noções de infraestrutura, IIS, Active Directory, conectividade, etc.
Diferenciais:
Experiência em desenvolvimento de aplicações (baixa plataforma).
Experiência com ferramentas de bancos de dados (MS SQL, Oracle, etc.).
Experiência com ferramentas de integrações (SOAP UI, PostMan, etc.).",,,,analista funcional,0,0,0,1,0,0,0
811,2019-05-22,2019-05-31,Desenvolvedor React Native,Não,Walters Group,Decision São Paulo,Cecília Freitas,Ana Camargo,indeterminado,Contratação,nao informado,nova posicao,sao paulo,sao paulo,nao,Júnior,Ensino Superior Completo,Técnico,Nenhum,nao informado,TI - Projetos-,Desenvolvedor React Native Junior,Desenvolvedor React Native Junior,,,,desenvolvedor react native,0,1,0,0,0,0,0
810,2019-05-21,,Asset Globalisation – QA Specialist,Não,Miller-Curry,Decision Campinas,Maysa Castro,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Ensino Superior Completo,Fluente,Nenhum,nao informado,TI - Desenvolvimento/Mobile-,"Responsible for:
 Performing a QA check on ‘source files’ prior to submission for translation
 Check all source files are available/provided and in the correct format
 Check for 30% whitespace
 Check all images and links are available and editable
 Check hyperlinks work
 Check PDF content is the same as the content in the source file
 Check no embedded text in graphics and each separate component is in its own layer
 Check text layers are not rasterized
 Check video files have associated ‘time-coded’ transcripts e.g. word doc
 Check fonts
 Check that artwork contained in HTML files is available in Adobe Photoshop or Illustrator format
 Video Voiceover requirement:
 check clean music and environment files are provided
 check there is a separate mp3 file available
 Check audio files for sound quality and continuity
 Subtitle requirement: check the video does not already have subtitles burnt in
 Check infographics have required legal text inserted

 Performing localization
 Review and apply trademarks in the body text to satisfy European legal requirements
 What Countries do these rules apply to.
 Ensure back page text [boilerplate] complies with IBM and legal requirements
 Read content and cross reference against IBM legal checklist/guidance
 Change paper size and rework layout
 Change fonts [If necessary]

Skills and Knowledge
 Essential Experience and knowledge of:
 Brand/design guidelines [Advanced]
 IBM legal & trademarking rules [Intermediate]
 Adobe InDesign [Intermediate]
 Adobe Illustrator [Intermediate]
 Adobe Photoshop [Intermediate]
 Adobe Acrobat Exchange [Intermediate]
 Video file formats and the interdependencies for globalisation
 HTML [Basic]
 Microsoft Excel [Intermediate]
 Microsoft Word and PowerPoint [Basis]
 Preferred Experience and knowledge of:
 Content Central / MAM
 Media Center
 IBM Watson Media [internal videos only]
 Globalisation
Soft skills:
 Quality focussed with excellent attention to detail
 Excellent written and verbal communication
 Ability to articulate complex information in easy to understand terms
 Solution-oriented
 Excellent organisation and ability to prioritise tasks
 Able to respond well to pressure and tight deadlines
 Service orientated & Client focused
 Use initiative to resolve issues","Responsible for:
 Performing a QA check on ‘source files’ prior to submission for translation
 Check all source files are available/provided and in the correct format
 Check for 30% whitespace
 Check all images and links are available and editable
 Check hyperlinks work
 Check PDF content is the same as the content in the source file
 Check no embedded text in graphics and each separate component is in its own layer
 Check text layers are not rasterized
 Check video files have associated ‘time-coded’ transcripts e.g. word doc
 Check fonts
 Check that artwork contained in HTML files is available in Adobe Photoshop or Illustrator format
 Video Voiceover requirement:
 check clean music and environment files are provided
 check there is a separate mp3 file available
 Check audio files for sound quality and continuity
 Subtitle requirement: check the video does not already have subtitles burnt in
 Check infographics have required legal text inserted

 Performing localization
 Review and apply trademarks in the body text to satisfy European legal requirements
 What Countries do these rules apply to.
 Ensure back page text [boilerplate] complies with IBM and legal requirements
 Read content and cross reference against IBM legal checklist/guidance
 Change paper size and rework layout
 Change fonts [If necessary]

Skills and Knowledge
 Essential Experience and knowledge of:
 Brand/design guidelines [Advanced]
 IBM legal & trademarking rules [Intermediate]
 Adobe InDesign [Intermediate]
 Adobe Illustrator [Intermediate]
 Adobe Photoshop [Intermediate]
 Adobe Acrobat Exchange [Intermediate]
 Video file formats and the interdependencies for globalisation
 HTML [Basic]
 Microsoft Excel [Intermediate]
 Microsoft Word and PowerPoint [Basis]
 Preferred Experience and knowledge of:
 Content Central / MAM
 Media Center
 IBM Watson Media [internal videos only]
 Globalisation
Soft skills:
 Quality focussed with excellent attention to detail
 Excellent written and verbal communication
 Ability to articulate complex information in easy to understand terms
 Solution-oriented
 Excellent organisation and ability to prioritise tasks
 Able to respond well to pressure and tight deadlines
 Service orientated & Client focused
 Use initiative to resolve issues",,,,asset globalisation qa specialist,0,1,0,0,0,0,0
809,2019-05-21,2019-09-30,ABAP Sênior,Não,Johnson-Aguirre,Decision São Paulo,Vitória Melo,Srta. Bella Ferreira,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Avançado,Nenhum,nao informado,Administrativa-,"Atividades: Levantamento de necessidades
Desenho de solução
Construção / Programação
Teste de Integração
Entrega de atividades aos clientes
Definição de prazos
Estimativas
Competências Técnicas: Conhecimento superior em programação ABAP
Conhecimento em plataforma netweaver
Conhecimento em WebDynpro e FIORI

Local de Trabalho: Cenesp – Bairro: João dias
Inglês: Avançado
Tempo da Vaga: 4 meses
Inicio: Imediato","Atividades: Levantamento de necessidades
Desenho de solução
Construção / Programação
Teste de Integração
Entrega de atividades aos clientes
Definição de prazos
Estimativas
Competências Técnicas: Conhecimento superior em programação ABAP
Conhecimento em plataforma netweaver
Conhecimento em WebDynpro e FIORI

Local de Trabalho: Cenesp – Bairro: João dias
Inglês: Avançado
Tempo da Vaga: 4 meses
Inicio: Imediato",,,,abap senior,0,0,0,0,0,0,1
808,2019-05-20,2019-06-30,Consultor BI/BW/BO,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,santa catarina,joacaba,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - UX-,"i. Experiência comprovada em projeto S/4HANA
ii. Experiência comprovada em implementação de BW, BO e SAC
iii. Conhecimento entre a Integração entre S4, BW, BO e SAC
iv. Experiência em desenvolvimentos de CDS View. (Imprescindível)
v. Conhecimentos em ABAP
vi Diferencial, conhecimento em desenvolvimento Fiori","i. Experiência comprovada em projeto S/4HANA
ii. Experiência comprovada em implementação de BW, BO e SAC
iii. Conhecimento entre a Integração entre S4, BW, BO e SAC
iv. Experiência em desenvolvimentos de CDS View. (Imprescindível)
v. Conhecimentos em ABAP
vi Diferencial, conhecimento em desenvolvimento Fiori",Local: Joaçaba Início: Imediato Duração: 6 meses Despesas pagas.,,,consultor bi bw bo,1,0,0,0,0,0,1
807,2019-05-20,,Santander RE - Backfill,Não,Miller-Curry,Decision Campinas,Maysa Castro,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,hortolandia,nao,Pleno,Ensino Superior Cursando,Básico,Nenhum,nao informado,Financeira/Controladoria-,"• Perfil analítico para comparativo de dados extraídos dos laudos de avaliação;
• Facilidade com Excel para desenvolvimento de relatórios;
• Bom relacionamento interpessoal para contato com empresas externas;
• Senso de urgência e proatividade.

Analista de Avaliações de Imóveis - Leitura e interpretação de laudo de avaliações de imóveis. BDU/BNDU

Assistente Administrativo Pleno","• Perfil analítico para comparativo de dados extraídos dos laudos de avaliação;
• Facilidade com Excel para desenvolvimento de relatórios;
• Bom relacionamento interpessoal para contato com empresas externas;
• Senso de urgência e proatividade.

Analista de Avaliações de Imóveis - Leitura e interpretação de laudo de avaliações de imóveis. BDU/BNDU

Assistente Administrativo Pleno",,,,santander re backfill,0,1,0,0,0,0,0
806,2019-05-20,,Consultor Java,Não,Jones-Hodges,Decision São Paulo,Vitória Melo,Aylla Leão,nao informado,Contratação,alta: 3 a 5 dias,substituicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Financeira/Controladoria-,"RESUMO DE QUALIFICAÇÕES

Ampla experiência em desenvolvimento de sistemas com interface Web, Batch,Web Service e SOA. Domínio das tecnologias: Java, RestFul (microservices), Swagger, SOA Oracle 11C e 12C , BPEL, OSB, BPM, XSD, XSLT, XPath, XQuery, Xml, JavaServer Faces, JSP, Servlet, Css, JQuery, Prototype, EXTJS, Angular JS, Bootstrap, WebSphere MQ, Struts, Hibernate, Spring, Spring Batch, Spring MVC, JPA, JSF, Primaryfaces, Richfaces, Web Service, EJB, JMS, CDI, Jboss, Tomcat, Glassfish, Weblogic, Maven, Apache camel, Apache ActiveMQ, Spring Boot, WebSphere, RAD WebSphere, Java, Oracle, SQL Server, PostgreSQL, Mysql, Informix, Eclipse, SVN, Maven, Java Script, Angular2, NoldeJS, Angular Material Designer e Junit.
Habilidade em conversar com clientes para a definição de requisitos e orçamento do projeto.
Vasto conhecimento em frameworks e metodologia ágil (Scrum).


Habilidade em conversar com clientes para a definição de requisitos e orçamento de projeto.
perfil igual ao do celso que está na Chubb
Substituição Celso","RESUMO DE QUALIFICAÇÕES

Ampla experiência em desenvolvimento de sistemas com interface Web, Batch,Web Service e SOA. Domínio das tecnologias: Java, RestFul (microservices), Swagger, SOA Oracle 11C e 12C , BPEL, OSB, BPM, XSD, XSLT, XPath, XQuery, Xml, JavaServer Faces, JSP, Servlet, Css, JQuery, Prototype, EXTJS, Angular JS, Bootstrap, WebSphere MQ, Struts, Hibernate, Spring, Spring Batch, Spring MVC, JPA, JSF, Primaryfaces, Richfaces, Web Service, EJB, JMS, CDI, Jboss, Tomcat, Glassfish, Weblogic, Maven, Apache camel, Apache ActiveMQ, Spring Boot, WebSphere, RAD WebSphere, Java, Oracle, SQL Server, PostgreSQL, Mysql, Informix, Eclipse, SVN, Maven, Java Script, Angular2, NoldeJS, Angular Material Designer e Junit.
Habilidade em conversar com clientes para a definição de requisitos e orçamento do projeto.
Vasto conhecimento em frameworks e metodologia ágil (Scrum).


Habilidade em conversar com clientes para a definição de requisitos e orçamento de projeto.",,,,consultor java,0,0,0,1,0,0,0
805,2019-05-19,2019-06-30,SAP WEB/FIORI,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,santo andre,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Programador WEB/Fiori
Desenvolvimentos em HTML 5, Java Script, J Query, com diferencial de conhecer SAP UI5 (Programação que é usada para desenvolver no FIORI).
Desenvolver programas e relatórios a partir do ABAP/FIORI","Programador WEB/Fiori
Desenvolvimentos em HTML 5, Java Script, J Query, com diferencial de conhecer SAP UI5 (Programação que é usada para desenvolver no FIORI).
Desenvolver programas e relatórios a partir do ABAP/FIORI","Local: SBC / Santo André Período - Imediato – Dezembro/2019 Despesas: Não. Caso sejam necessárias, viagens serão pagas pelo cliente",,,sap web fiori,1,0,0,0,0,0,1
804,2019-05-19,2019-06-30,SAP - BOPF,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,santo andre,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Programador BOPF
Efetuar desenvolvimentos em BOPF
Desenvolver programas adicionais a implementação do sistema SAP - TM","Programador BOPF
Efetuar desenvolvimentos em BOPF
Desenvolver programas adicionais a implementação do sistema SAP - TM","Local: SBC / Santo André Período - Imediato – Dezembro/2019 Despesas: Não. Caso sejam necessárias, viagens serão pagas pelo cliente",,,sap bopf,1,0,0,0,0,0,1
803,2019-05-19,2019-11-29,QA_Automação Mobile Nativo - 9198117,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Juliana Cassiano,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,"Experiência prévia em desenvolvimento de software é um diferencial.
Experiência em testes de serviços/apis é um diferencial.

Ruby, Kotlin, Swift","Requisitos Obrigatórios
Experiência com manutenção e evolução do ambiente de teste legado usando práticas de integração contínua;
Experiência com aplicações móveis (swift e kotlin);
Experiência em BDD.
Experiência em appium/Ruby.
Noções de gerenciamento de configuração, como o SVN e Git;
Familiaridade com processos automatizados de deployment;
Experiência em um ambiente Ágil e capacidade de incentivar as organizações a trabalhar com maior Agilidade;
Capacidade de influenciar a sua equipe;
Compreensão do design OO;",Local de trabalho: São Paulo (Rochaverá) Alocação: 3 meses com possibilidade de extensão,,,qa automacao mobile nativo,0,1,0,0,0,0,0
802,2019-05-19,2019-06-30,SAP PO/PI - 9196567,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Review and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.

The description has been defaulted based on the Assigned Role selected; modify as needed to indicate any project specific details","Review and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.

The description has been defaulted based on the Assigned Role selected; modify as needed to indicate any project specific details",Início: Imediato Local: Dumas Duração: 8 meses,,,sap po pi,0,1,0,0,0,0,0
